True_Label,BACKGROUND,BRANCH,CRACK,PLASTIC,REGULAR
BACKGROUND,73696,411,310,875,0
BRANCH,191,3778,77,13,38
CRACK,93,658,3553,0,212
PLASTIC,282,22,2,4376,0
REGULAR,2,8,23,0,12481
